日期,市,市(县),站名,时间,水位,汛限水位
2023-05-06,江门市,台山市,陈坑,2023-05-0622时,13.53,17.79
2023-05-06,江门市,江门市新会区,龙门,2023-05-0622时,28.49,31.44
2023-05-06,江门市,江门市新会区,万亩,2023-05-0622时,20.67,24.08
2023-05-06,江门市,江门市新会区,东方红,2023-05-0622时,34.14,38.00
2023-05-06,江门市,台山市,南坑,2023-05-0622时,19.20,22.90
2023-05-06,江门市,台山市,大隆洞,2023-05-0622时,25.70,30.80
2023-05-06,江门市,台山市,岐山,2023-05-0622时,23.32,30.00
2023-05-06,江门市,台山市,桂南,2023-05-0608时,0.00,15.80
2023-05-06,江门市,台山市,丹竹,2023-05-0622时,19.06,22.13
2023-05-06,江门市,台山市,深井,2023-05-0622时,25.02,32.66
2023-05-06,江门市,台山市,鹅斗,2023-05-0617时,5.82,10.83
2023-05-06,江门市,恩平市,马山,2023-05-0622时,30.58,34.58
2023-05-06,江门市,开平市,直坑水库（月山镇）,2023-05-0617时,12.02,
2023-05-06,江门市,鹤山市,金峡,2023-05-0622时,21.37,24.25
2023-05-06,江门市,江门市蓬江区,那咀,2023-05-0622时,31.08,33.00
2023-05-06,江门市,台山市,猪乸潭,2023-05-0622时,17.02,22.70
2023-05-06,江门市,开平市,立新,2023-05-0622时,29.85,32.00
2023-05-06,江门市,江门市新会区,鹅坑,2023-05-0622时,23.88,32.90
2023-05-06,江门市,江门市新会区,曾坑,2023-05-0622时,24.49,27.08
2023-05-06,江门市,江门市新会区,鱼山,2023-05-0622时,24.42,28.08
2023-05-06,江门市,江门市新会区,梅阁,2023-05-0608时,8.33,13.50
2023-05-06,江门市,恩平市,宝鸭仔,2023-05-0622时,31.29,34.50
2023-05-06,江门市,鹤山市,四堡,2023-05-0622时,63.24,69.80
2023-05-06,湛江市,湛江市麻章区,志满,2023-05-0622时,48.83,52.50
2023-05-06,湛江市,遂溪县,官田,2023-05-0622时,32.19,34.00
2023-05-06,湛江市,雷州市,恭坑,2023-05-0622时,13.86,16.00
2023-05-06,湛江市,雷州市,东吴,2023-05-0622时,12.95,16.00
2023-05-06,湛江市,雷州市,西湖,2023-05-0622时,15.40,18.00
2023-05-06,湛江市,雷州市,滨洋,2023-05-0622时,11.30,25.00
2023-05-06,湛江市,雷州市,迈生,2023-05-0622时,33.26,36.00
2023-05-06,湛江市,雷州市,溪南,2023-05-0622时,17.85,21.00
2023-05-06,湛江市,雷州市,红心楼,2023-05-0622时,75.74,89.00
2023-05-06,湛江市,徐闻县,北松,2023-05-0622时,20.76,25.60
2023-05-06,湛江市,徐闻县,迈胜,2023-05-0622时,41.07,43.15
2023-05-06,湛江市,雷州市,龙门,2023-05-0622时,52.86,57.00
2023-05-06,湛江市,雷州市,曲溪,2023-05-0622时,17.64,22.00
2023-05-06,湛江市,雷州市,土乐,2023-05-0622时,13.78,16.00
2023-05-06,湛江市,雷州市,田西,2023-05-0622时,15.94,19.00
2023-05-06,湛江市,雷州市,大湾,2023-05-0622时,50.16,52.00
2023-05-06,湛江市,雷州市,余庆桥,2023-05-0622时,85.82,89.50
2023-05-06,湛江市,徐闻县,合溪,2023-05-0622时,133.57,139.00
2023-05-06,湛江市,徐闻县,三阳桥,2023-05-0622时,75.81,78.00
2023-05-06,湛江市,徐闻县,鲤鱼潭,2023-05-0622时,52.14,54.70
2023-05-06,湛江市,徐闻县,大水桥,2023-05-0622时,54.27,56.10
2023-05-06,湛江市,廉江市,鹤地水库(大坝),2023-05-0622时,37.31,39.30
2023-05-06,湛江市,廉江市,江头,2023-05-0622时,36.32,40.20
2023-05-06,湛江市,廉江市,武陵,2023-05-0622时,36.53,37.50
2023-05-06,湛江市,廉江市,岭背下,2023-05-0622时,40.86,45.00
2023-05-06,湛江市,廉江市,仙人域,2023-05-0622时,35.30,45.00
2023-05-06,茂名市,电白县,热水,2023-05-0622时,58.90,61.00
2023-05-06,茂名市,高州市,龙湾,2023-05-0622时,50.32,60.70
2023-05-06,茂名市,信宜市,高城,2023-05-0622时,129.12,132.00
2023-05-06,茂名市,信宜市,尚文,2023-05-0622时,104.43,107.50
2023-05-06,茂名市,化州市,长湾河,2023-05-0622时,35.59,37.70
2023-05-06,茂名市,高州市,良德水库(大坝),2023-05-0622时,80.67,87.00
2023-05-06,茂名市,高州市,石骨,2023-05-0622时,80.53,87.00
2023-05-06,茂名市,化州市,宝树,2023-05-0622时,48.58,49.50
2023-05-06,茂名市,电白县,罗坑,2023-05-0622时,107.19,113.00
2023-05-06,茂名市,电白县,黄沙,2023-05-0622时,112.63,119.50
2023-05-06,茂名市,茂名市茂南区,青年湖,2023-05-0622时,11.57,14.00
2023-05-06,茂名市,电白县,旱平,2023-05-0622时,67.17,72.00
2023-05-06,茂名市,电白县,河角,2023-05-0622时,64.36,73.50
2023-05-06,茂名市,高州市,根子,2023-05-0622时,88.12,97.80
2023-05-06,茂名市,信宜市,扶曹,2023-05-0622时,345.28,348.00
2023-05-06,肇庆市,封开县,利水,2023-05-0622时,64.83,77.00
2023-05-06,肇庆市,高要市,金龙（低）,2023-05-0622时,22.01,25.50
2023-05-06,肇庆市,肇庆市鼎湖区,九坑河,2023-05-0622时,34.08,38.00
2023-05-06,肇庆市,肇庆市端州区,星湖,2023-05-0622时,4.67,
2023-05-06,肇庆市,怀集县,长调,2023-05-0608时,486.55,505.00
2023-05-06,肇庆市,怀集县,高塘,2023-05-0608时,0.00,420.00
2023-05-06,肇庆市,怀集县,新湾,2023-05-0608时,159.94,173.00
2023-05-06,肇庆市,广宁县,花山,2023-05-0608时,0.00,247.00
2023-05-06,肇庆市,封开县,大冲,2023-05-0622时,296.42,307.00
2023-05-06,肇庆市,封开县,七星河,2023-05-0622时,129.58,138.00
2023-05-06,肇庆市,德庆县,茸草,2023-05-0622时,152.88,
2023-05-06,肇庆市,德庆县,冲源,2023-05-0622时,89.13,95.00
2023-05-06,肇庆市,高要市,杨梅,2023-05-0622时,24.44,24.50
2023-05-06,肇庆市,高要市,金龙（高）,2023-05-0622时,30.80,34.00
2023-05-06,肇庆市,封开县,西山,2023-05-0622时,77.11,79.00
2023-05-06,肇庆市,德庆县,金林,2023-05-0622时,135.64,147.00
2023-05-06,肇庆市,德庆县,黄铜降,2023-05-0622时,464.18,477.80
2023-05-06,肇庆市,德庆县,河涝坪,2023-05-0622时,128.27,138.00
2023-05-06,肇庆市,怀集县,下竹,2023-05-0622时,131.92,146.00
2023-05-06,肇庆市,怀集县,湖朗,2023-05-0622时,120.46,124.00
2023-05-06,肇庆市,四会市,水迳,2023-05-0622时,27.04,28.80
2023-05-06,肇庆市,怀集县,三坑,2023-05-0622时,103.30,106.00
2023-05-06,肇庆市,四会市,江谷,2023-05-0622时,44.44,53.50
2023-05-06,肇庆市,四会市,龙王庙,2023-05-0622时,8.88,9.00
2023-05-06,惠州市,惠阳区,伯公坳,2023-05-0622时,49.54,58.00
2023-05-06,惠州市,博罗县,下宝溪,2023-05-0622时,109.26,122.00
2023-05-06,惠州市,博罗县,梅树下,2023-05-0622时,75.21,87.70
2023-05-06,惠州市,惠州市惠城区,庙滩,2023-05-0622时,19.37,24.00
2023-05-06,惠州市,惠州市惠城区,角洞,2023-05-0622时,19.23,25.00
2023-05-06,惠州市,惠东县,白盆珠,2023-05-0622时,65.07,76.00
2023-05-06,惠州市,惠东县,黄坑,2023-05-0622时,19.58,23.10
2023-05-06,惠州市,惠阳区,风田,2023-05-0622时,31.95,34.80
2023-05-06,惠州市,惠阳区,沙田,2023-05-0622时,60.26,67.00
2023-05-06,惠州市,惠阳区,大坑,2023-05-0622时,25.03,29.44
2023-05-06,惠州市,惠阳区,招元,2023-05-0622时,91.73,102.60
2023-05-06,惠州市,惠阳区,黄沙,2023-05-0622时,28.14,34.00
2023-05-06,惠州市,惠阳区,鸡心石,2023-05-0618时,43.09,54.00
2023-05-06,惠州市,博罗县,稿树下,2023-05-0622时,58.51,65.00
2023-05-06,惠州市,惠阳区,观洞,2023-05-0622时,14.69,16.00
2023-05-06,惠州市,博罗县,联和,2023-05-0622时,49.78,55.00
2023-05-06,惠州市,龙门县,天堂山,2023-05-0622时,135.08,150.00
2023-05-06,惠州市,惠州市惠城区,红花湖,2023-05-0622时,53.39,55.50
2023-05-06,惠州市,博罗县,水东陂,2023-05-0622时,93.95,103.00
2023-05-06,惠州市,博罗县,黄山洞,2023-05-0622时,84.94,95.56
2023-05-06,惠州市,惠东县,花树下,2023-05-0622时,47.59,51.40
2023-05-06,惠州市,博罗县,显岗,2023-05-0622时,20.38,23.00
2023-05-06,惠州市,龙门县,白沙河,2023-05-0622时,99.88,107.00
2023-05-06,惠州市,龙门县,七星墩,2023-05-0622时,254.78,270.00
2023-05-06,梅州市,丰顺县,虎局,2023-05-0622时,84.03,87.50
2023-05-06,梅州市,五华县,益塘,2023-05-0622时,146.05,153.00
2023-05-06,梅州市,兴宁市,温公,2023-05-0622时,255.23,260.00
2023-05-06,梅州市,兴宁市,石壁,2023-05-0622时,152.12,153.50
2023-05-06,梅州市,兴宁市,和山岩,2023-05-0622时,155.25,156.94
2023-05-06,梅州市,梅　县,清凉山,2023-05-0622时,219.43,237.00
2023-05-06,梅州市,蕉岭县,长潭,2023-05-0622时,139.56,144.00
2023-05-06,梅州市,蕉岭县,多宝,2023-05-0622时,320.17,333.50
2023-05-06,梅州市,大埔县,青溪,2023-05-0622时,70.77,73.00
2023-05-06,梅州市,大埔县,双溪,2023-05-0622时,148.00,152.00
2023-05-06,梅州市,大埔县,三河坝电站,2023-05-0622时,48.46,49.00
2023-05-06,梅州市,五华县,桂田,2023-05-0622时,207.79,223.93
2023-05-06,梅州市,五华县,岩前,2023-05-0622时,193.03,201.32
2023-05-06,梅州市,兴宁市,合水,2023-05-0622时,135.49,137.50
2023-05-06,梅州市,平远县,富石,2023-05-0622时,291.41,300.00
2023-05-06,梅州市,梅　县,梅西,2023-05-0622时,164.13,167.50
2023-05-06,梅州市,平远县,黄田,2023-05-0622时,247.49,255.00
2023-05-06,梅州市,大埔县,蓬辣滩,2023-05-0622时,48.41,49.00
2023-05-06,梅州市,五华县,东方红,2023-05-0608时,127.48,140.90
2023-05-06,梅州市,丰顺县,八乡,2023-05-0622时,532.93,554.92
2023-05-06,汕尾市,陆丰市,巷口,2023-05-0608时,43.88,57.50
2023-05-06,汕尾市,陆丰市,五里牌,2023-05-0622时,21.44,28.50
2023-05-06,汕尾市,陆丰市,牛角隆,2023-05-0622时,30.99,35.00
2023-05-06,汕尾市,陆丰市,三溪水,2023-05-0622时,45.90,54.00
2023-05-06,汕尾市,陆河县,新坑,2023-05-0622时,274.02,292.00
2023-05-06,汕尾市,海丰县,朝面山,2023-05-0622时,199.96,213.10
2023-05-06,汕尾市,海丰县,朝阳,2023-05-0622时,56.02,63.50
2023-05-06,汕尾市,海丰县,南门,2023-05-0622时,112.79,122.00
2023-05-06,汕尾市,海丰县,平龙,2023-05-0622时,47.65,54.00
2023-05-06,汕尾市,海丰县,青年水库,2023-05-0622时,15.10,22.00
2023-05-06,汕尾市,海丰县,红阳,2023-05-0622时,20.58,24.50
2023-05-06,汕尾市,城　区,宝楼,2023-05-0622时,12.83,15.20
2023-05-06,汕尾市,陆河县,南告,2023-05-0622时,314.74,342.00
2023-05-06,汕尾市,陆丰市,箖投围,2023-05-0622时,18.60,21.00
2023-05-06,汕尾市,海丰县,赤沙,2023-05-0622时,7.54,12.00
2023-05-06,汕尾市,海丰县,公平,2023-05-0622时,12.35,15.50
2023-05-06,汕尾市,海丰县,红花地,2023-05-0622时,34.93,49.00
2023-05-06,汕尾市,海丰县,黄山洞,2023-05-0608时,0.00,50.50
2023-05-06,汕尾市,海丰县,平安洞,2023-05-0622时,19.23,24.00
2023-05-06,汕尾市,陆丰市,龙潭,2023-05-0622时,60.20,72.00
2023-05-06,河源市,龙川县,高陂,2023-05-0622时,187.34,191.05
2023-05-06,河源市,龙川县,黄江,2023-05-0622时,325.21,330.35
2023-05-06,河源市,龙川县,上板桥,2023-05-0608时,267.32,274.80
2023-05-06,河源市,龙川县,张坑里水库,2023-05-0617时,221.95,111.00
2023-05-06,河源市,龙川县,霞沙洲,2023-05-0622时,346.21,359.40
2023-05-06,河源市,龙川县,新村,2023-05-0622时,226.22,229.15
2023-05-06,河源市,和平县,老园,2023-05-0622时,173.36,177.00
2023-05-06,河源市,紫金县,散滩,2023-05-0622时,220.86,233.50
2023-05-06,河源市,紫金县,新坑,2023-05-0622时,90.13,95.00
2023-05-06,河源市,河源市源城区,新丰江,2023-05-0622时,108.77,114.00
2023-05-06,河源市,连平县,翁潭,2023-05-0622时,377.15,396.00
2023-05-06,河源市,东源县,大坑（河源）,2023-05-0622时,160.09,163.00
2023-05-06,河源市,东源县,白礤,2023-05-0622时,66.31,73.50
2023-05-06,河源市,龙川县,枫树坝,2023-05-0622时,150.47,161.00
2023-05-06,河源市,龙川县,长滩水库,2023-05-0622时,185.93,
2023-05-06,河源市,紫金县,白溪,2023-05-0622时,424.43,437.60
2023-05-06,阳江市,阳东县,东湖,2023-05-0622时,25.40,30.50
2023-05-06,阳江市,阳西县,茅垌,2023-05-0622时,26.55,31.50
2023-05-06,阳江市,阳西县,陂底,2023-05-0622时,36.86,40.40
2023-05-06,阳江市,阳春市,岗美,2023-05-0622时,14.86,16.80
2023-05-06,阳江市,阳东县,江河,2023-05-0608时,29.43,38.00
2023-05-06,阳江市,阳春市,张公龙,2023-05-0622时,164.76,169.00
2023-05-06,阳江市,阳春市,大河,2023-05-0622时,99.64,110.00
2023-05-06,阳江市,阳春市,长沙,2023-05-0622时,232.21,242.00
2023-05-06,清远市,清新县,龙须带,2023-05-0622时,254.28,267.00
2023-05-06,清远市,清远市清城区,迎咀,2023-05-0622时,52.40,59.50
2023-05-06,清远市,清远市清城区,银盏,2023-05-0622时,44.33,50.71
2023-05-06,清远市,连南瑶族自治县,板洞,2023-05-0608时,859.67,866.00
2023-05-06,清远市,英德市,秀才山东,2023-05-0622时,54.63,55.70
2023-05-06,清远市,英德市,枫树坪,2023-05-0622时,193.12,195.20
2023-05-06,清远市,英德市,长湖,2023-05-0622时,58.36,62.00
2023-05-06,清远市,阳山县,沙坝,2023-05-0622时,544.95,549.04
2023-05-06,清远市,英德市,双鱼潭,2023-05-0622时,119.68,
2023-05-06,清远市,佛冈县,放牛洞,2023-05-0622时,96.55,104.50
2023-05-06,清远市,清远市清城区,花斗,2023-05-0622时,25.32,29.60
2023-05-06,清远市,阳山县,曹田坑,2023-05-0622时,93.55,99.00
2023-05-06,清远市,英德市,锦潭,2023-05-0622时,216.59,229.60
2023-05-06,清远市,连山壮族瑶族自治县,天鹅,2023-05-0622时,339.77,350.00
2023-05-06,清远市,英德市,白石窑（坝上）,2023-05-0622时,35.80,36.50
2023-05-06,清远市,清新县,飞来峡坝上,2023-05-0622时,22.83,24.00
2023-05-06,清远市,英德市,上空,2023-05-0622时,167.27,170.50
2023-05-06,清远市,英德市,空子,2023-05-0622时,137.74,150.00
2023-05-06,清远市,连州市,潭岭,2023-05-0622时,631.03,641.00
2023-05-06,清远市,连州市,上兰靛,2023-05-0622时,300.29,305.00
2023-05-06,清远市,阳山县,茶坑,2023-05-0622时,355.57,370.00
2023-05-06,东莞市,东莞市,同沙,2023-05-0608时,17.79,18.00
2023-05-06,东莞市,东莞市,松木山,2023-05-0608时,20.81,22.50
2023-05-06,中山市,中山市,逸仙,2023-05-0608时,29.24,
2023-05-06,中山市,中山市,长江,2023-05-0622时,21.43,25.50
2023-05-06,潮州市,饶平县,汤溪水库(大坝),2023-05-0622时,41.54,54.00
2023-05-06,潮州市,饶平县,胜利,2023-05-0622时,47.97,72.00
2023-05-06,潮州市,饶平县,牛角笼,2023-05-0622时,222.28,234.60
2023-05-06,潮州市,饶平县,坪溪,2023-05-0622时,331.23,356.25
2023-05-06,潮州市,潮安县,凤凰,2023-05-0608时,305.03,332.00
2023-05-06,潮州市,饶平县,大潭,2023-05-0622时,76.27,80.00
2023-05-06,揭阳市,揭西县,横江,2023-05-0622时,67.14,76.00
2023-05-06,揭阳市,揭西县,大北山,2023-05-0622时,577.88,598.00
2023-05-06,揭阳市,揭东县,新西河,2023-05-0622时,31.53,38.00
2023-05-06,揭阳市,揭西县,龙颈(上),2023-05-0622时,87.12,98.00
2023-05-06,揭阳市,揭西县,龙颈(下),2023-05-0622时,53.07,54.00
2023-05-06,揭阳市,普宁市,上三坑,2023-05-0622时,162.98,175.00
2023-05-06,揭阳市,普宁市,三坑,2023-05-0622时,44.49,55.13
2023-05-06,揭阳市,普宁市,白沙溪,2023-05-0622时,362.33,379.00
2023-05-06,揭阳市,惠来县,尖官陂,2023-05-0622时,35.94,42.00
2023-05-06,揭阳市,惠来县,镇北,2023-05-0622时,41.29,46.20
2023-05-06,揭阳市,惠来县,蜈蚣岭,2023-05-0622时,43.88,52.52
2023-05-06,揭阳市,惠来县,船桥,2023-05-0622时,289.24,312.00
2023-05-06,揭阳市,惠来县,葫芦潭,2023-05-0622时,44.10,54.00
2023-05-06,揭阳市,惠来县,古杭,2023-05-0622时,43.45,46.30
2023-05-06,揭阳市,揭西县,河輋,2023-05-0608时,727.48,746.00
2023-05-06,揭阳市,普宁市,金山洞,2023-05-0622时,80.70,96.50
2023-05-06,揭阳市,揭东县,晏内,2023-05-0622时,61.80,68.00
2023-05-06,揭阳市,普宁市,汤坑,2023-05-0622时,46.82,53.26
2023-05-06,揭阳市,惠来县,顶溪,2023-05-0622时,29.95,35.90
2023-05-06,揭阳市,惠来县,石榴潭,2023-05-0622时,39.64,54.50
2023-05-06,云浮市,新兴县,共成,2023-05-0622时,70.81,80.00
2023-05-06,云浮市,郁南县,向阳,2023-05-0622时,79.48,88.00
2023-05-06,云浮市,郁南县,云霄,2023-05-0622时,115.31,120.00
2023-05-06,云浮市,罗定市,山垌,2023-05-0622时,193.42,199.00
2023-05-06,云浮市,新兴县,合河,2023-05-0608时,0.00,171.00
2023-05-06,云浮市,新兴县,北峰山,2023-05-0622时,111.50,111.50
2023-05-06,云浮市,云安县,朝阳,2023-05-0622时,114.32,127.00
2023-05-06,云浮市,郁南县,大河,2023-05-0622时,77.70,83.50
2023-05-06,云浮市,罗定市,金银河,2023-05-0622时,98.61,100.00
2023-05-06,云浮市,罗定市,罗光,2023-05-0622时,287.17,297.00
2023-05-06,云浮市,罗定市,湘垌,2023-05-0608时,294.82,310.00
2023-05-06,云浮市,云安县,东风,2023-05-0622时,153.72,158.00
2023-05-07,,,腰坑水库,2023-05-0722时,55.23,66.98
2023-05-07,,,水响水库,2023-05-0715时,51.14,57.01
2023-05-07,,,红旗水库,2023-05-0722时,57.21,
2023-05-07,,,新陂水库,2023-05-0722时,41.38,47.20
2023-05-07,,,南塘水库,2023-05-0722时,38.77,41.52
2023-05-07,,,铜锣湾水库,2023-05-0722时,65.12,68.24
2023-05-07,,,白汾水库,2023-05-0722时,3.46,32.96
2023-05-07,,,梅窿水库,2023-05-0708时,0.00,46.78
2023-05-07,,,红路水库,2023-05-0722时,29.08,36.41
2023-05-07,,,耙齿沥水库,2023-05-0722时,39.88,42.30
2023-05-07,广州市,从化市,黄龙带,2023-05-0708时,166.28,173.21
2023-05-07,广州市,从化市,茂墩,2023-05-0708时,86.52,94.20
2023-05-07,广州市,增城市,百花林,2023-05-0708时,25.67,28.50
2023-05-07,广州市,增城市,联安,2023-05-0722时,54.18,58.50
2023-05-07,广州市,增城市,白洞,2023-05-0708时,27.46,30.50
2023-05-07,广州市,增城市,金坑,2023-05-0722时,46.98,57.50
2023-05-07,广州市,从化市,流溪河,2023-05-0708时,222.58,233.00
2023-05-07,广州市,从化市,天湖,2023-05-0708时,227.62,233.10
2023-05-07,广州市,广州市白云区,和龙,2023-05-0708时,0.00,38.00
2023-05-07,韶关市,仁化县,赤石迳,2023-05-0722时,126.31,128.40
2023-05-07,韶关市,新丰县,鲁古河,2023-05-0722时,272.14,290.00
2023-05-07,韶关市,南雄市,宝江,2023-05-0722时,192.34,198.09
2023-05-07,韶关市,始兴县,尖背,2023-05-0722时,139.21,142.20
2023-05-07,韶关市,始兴县,山口三级,2023-05-0722时,173.57,180.00
2023-05-07,韶关市,始兴县,花山,2023-05-0722时,176.55,178.50
2023-05-07,韶关市,仁化县,锦江,2023-05-0722时,128.66,135.00
2023-05-07,韶关市,仁化县,高坪,2023-05-0722时,360.70,373.00
2023-05-07,韶关市,仁化县,澌溪河,2023-05-0722时,165.38,172.00
2023-05-07,韶关市,乐昌市,东洛,2023-05-0722时,306.85,312.00
2023-05-07,韶关市,乐昌市,龙山,2023-05-0722时,345.86,358.70
2023-05-07,韶关市,乳源瑶族自治县,横溪,2023-05-0722时,321.03,335.00
2023-05-07,韶关市,韶关市浈江区,西牛潭,2023-05-0722时,175.16,176.28
2023-05-07,韶关市,韶关市武江区,沐溪,2023-05-0722时,80.62,86.70
2023-05-07,韶关市,乳源瑶族自治县,泉水,2023-05-0722时,437.15,447.00
2023-05-07,韶关市,乳源瑶族自治县,南水大坝,2023-05-0722时,207.10,215.50
2023-05-07,韶关市,曲江区,苍村,2023-05-0722时,132.48,139.00
2023-05-07,韶关市,南雄市,孔江,2023-05-0722时,193.85,195.00
2023-05-07,韶关市,韶关市武江区,孟洲坝,2023-05-0722时,52.47,52.50
2023-05-07,韶关市,曲江区,濛浬,2023-05-0722时,44.88,45.00
2023-05-07,韶关市,翁源县,桂竹,2023-05-0722时,201.90,210.00
2023-05-07,韶关市,翁源县,跃进,2023-05-0722时,511.79,527.00
2023-05-07,韶关市,乳源瑶族自治县,长潭,2023-05-0721时,191.87,196.00
2023-05-07,韶关市,翁源县,泉坑,2023-05-0722时,146.57,151.15
2023-05-07,韶关市,乳源瑶族自治县,大潭河,2023-05-0722时,134.09,138.00
2023-05-07,韶关市,乳源瑶族自治县,坝美,2023-05-0722时,250.00,259.50
2023-05-07,韶关市,南雄市,中坪,2023-05-0722时,345.00,350.61
2023-05-07,韶关市,南雄市,横江,2023-05-0722时,186.15,203.00
2023-05-07,韶关市,南雄市,瀑布,2023-05-0722时,337.00,346.00
2023-05-07,韶关市,南雄市,苍石,2023-05-0722时,426.50,440.00
2023-05-07,韶关市,曲江区,小坑,2023-05-0722时,220.25,225.20
2023-05-07,韶关市,翁源县,岩庄,2023-05-0722时,250.79,258.00
2023-05-07,深圳市,深圳市宝安区,茜坑,2023-05-0722时,72.12,74.70
2023-05-07,深圳市,深圳市宝安区,石岩,2023-05-0708时,35.11,36.58
2023-05-07,深圳市,深圳市宝安区,铁岗,2023-05-0708时,23.96,25.45
2023-05-07,深圳市,深圳市南山区,西沥,2023-05-0714时,26.99,29.59
