日期,市,市(县),站名,时间,水位,警戒水位,水势
2023-04-30,肇庆市,德庆县,佐岗,2023-04-3015时,16.15,,落
2023-04-30,肇庆市,高要市,水南,2023-04-3015时,26.89,,落
2023-04-30,肇庆市,四会市,威整,2023-04-3015时,42.55,,平
2023-04-30,肇庆市,怀集县,怀集(二),2023-04-3015时,48.96,50.00,涨
2023-04-30,肇庆市,广宁县,古水,2023-04-3015时,28.32,30.60,落
2023-04-30,肇庆市,四会市,四会,2023-04-3015时,7.73,10.80,涨
2023-04-30,肇庆市,怀集县,黄岗,2023-04-3015时,49.50,,平
2023-04-30,肇庆市,怀集县,大象(二),2023-04-3015时,1.55,,涨
2023-04-30,肇庆市,怀集县,凤岗,2023-04-3015时,73.43,,涨
2023-04-30,肇庆市,怀集县,甘洒,2023-04-3015时,47.00,,落
2023-04-30,肇庆市,怀集县,马池,2023-04-3015时,6.10,,落
2023-04-30,肇庆市,广宁县,湘下,2023-04-3015时,36.90,,平
2023-04-30,肇庆市,广宁县,上林,2023-04-3015时,72.23,,落
2023-04-30,肇庆市,广宁县,祝州,2023-04-3015时,9.69,,涨
2023-04-30,肇庆市,广宁县,南街,2023-04-3015时,30.12,,平
2023-04-30,肇庆市,广宁县,宾亨,2023-04-3015时,22.05,,平
2023-04-30,肇庆市,四会市,仓丰,2023-04-3015时,7.86,,涨
2023-04-30,肇庆市,四会市,大旺围,2023-04-3015时,0.41,,涨
2023-04-30,肇庆市,高要市,马鞍(高要),2023-04-3015时,4.63,,落
2023-04-30,肇庆市,高要市,白土,2023-04-3015时,2.80,,落
2023-04-30,肇庆市,四会市,水迳,2023-04-3008时,,,落
2023-04-30,惠州市,博罗县,下宝溪,2023-04-3008时,99.30,,平
2023-04-30,惠州市,博罗县,响水,2023-04-3015时,19.85,,平
2023-04-30,惠州市,博罗县,桔子圩,2023-04-3015时,23.91,,平
2023-04-30,惠州市,博罗县,小金口,2023-04-3015时,13.94,,落
2023-04-30,惠州市,博罗县,下塘,2023-04-3015时,27.66,,涨
2023-04-30,惠州市,博罗县,塔下,2023-04-3015时,20.86,,平
2023-04-30,惠州市,博罗县,龙华,2023-04-3015时,5.39,,平
2023-04-30,惠州市,龙门县,渡头,2023-04-3015时,89.01,,平
2023-04-30,惠州市,龙门县,龙门,2023-04-3015时,66.50,,落
2023-04-30,惠州市,龙门县,香溪(二),2023-04-3015时,34.45,38.85,涨
2023-04-30,惠州市,博罗县,观音阁(二),2023-04-3015时,17.73,26.00,涨
2023-04-30,惠州市,惠州市惠城区,岭下,2023-04-3015时,11.09,19.50,涨
2023-04-30,惠州市,惠州市惠城区,惠阳(二),2023-04-3015时,10.77,13.00,平
2023-04-30,惠州市,博罗县,博罗(二),2023-04-3015时,0.29,11.20,涨
2023-04-30,惠州市,惠州市惠城区,大岚,2023-04-3015时,54.92,,平
2023-04-30,惠州市,博罗县,杨村,2023-04-3015时,18.06,23.00,平
2023-04-30,惠州市,惠东县,多祝,2023-04-3015时,20.33,,涨
2023-04-30,惠州市,惠东县,平山(二),2023-04-3015时,16.99,20.00,涨
2023-04-30,惠州市,惠阳区,平潭(二),2023-04-3015时,10.69,17.20,平
2023-04-30,惠州市,惠东县,九洲,2023-04-3015时,37.99,,涨
2023-04-30,惠州市,惠东县,瓦窑,2023-04-3015时,24.55,,平
2023-04-30,惠州市,惠阳区,白石,2023-04-3015时,18.71,,平
2023-04-30,惠州市,惠东县,白花,2023-04-3015时,13.21,,平
2023-04-30,惠州市,惠阳区,淡水,2023-04-3015时,13.19,18.60,平
2023-04-30,惠州市,博罗县,福田新桥,2023-04-3015时,14.81,,平
2023-04-30,惠州市,龙门县,路溪河路溪学校桥,2023-04-3015时,60.77,,平
2023-04-30,惠州市,惠东县,松坑站,2023-04-3015时,198.40,,涨
2023-04-30,惠州市,惠东县,黄沙塘站,2023-04-3015时,10.84,,涨
2023-04-30,惠州市,惠东县,青山坳老楼河段,2023-04-3015时,60.24,,落
2023-04-30,梅州市,平远县,中学大桥,2023-04-3015时,228.02,,平
2023-04-30,梅州市,蕉岭县,峰口,2023-04-3015时,235.16,,涨
2023-04-30,梅州市,五华县,嵩文,2023-04-3015时,108.25,,平
2023-04-30,梅州市,五华县,郭田圩镇,2023-04-3015时,192.74,,落
2023-04-30,梅州市,五华县,新圩桥,2023-04-3015时,253.60,,平
2023-04-30,梅州市,蕉岭县,荣春电站,2023-04-3015时,91.26,,平
2023-04-30,梅州市,蕉岭县,大坝,2023-04-3015时,310.36,,平
2023-04-30,梅州市,蕉岭县,三圳电站,2023-04-3015时,85.87,,平
2023-04-30,梅州市,大埔县,茶阳镇测站,2023-04-3015时,0.00,,平
2023-04-30,梅州市,丰顺县,西门大桥,2023-04-3015时,141.88,,平
2023-04-30,梅州市,大埔县,永定,2023-04-3015时,176.84,,落
2023-04-30,梅州市,五华县,周江圩镇,2023-04-3014时,159.51,,落
2023-04-30,梅州市,大埔县,党溪村,2023-04-3015时,100.11,,平
2023-04-30,梅州市,五华县,安流里江,2023-04-3015时,112.39,,平
2023-04-30,梅州市,大埔县,葛里村委,2023-04-3015时,165.14,,平
2023-04-30,梅州市,五华县,黄华,2023-04-3015时,139.77,,落
2023-04-30,梅州市,五华县,大同,2023-04-3015时,126.31,,平
2023-04-30,梅州市,五华县,林石,2023-04-3015时,117.78,,落
2023-04-30,梅州市,五华县,河子口,2023-04-3015时,112.41,121.90,落
2023-04-30,梅州市,五华县,潭下,2023-04-3015时,159.40,,平
2023-04-30,梅州市,五华县,文里,2023-04-3015时,132.56,,平
2023-04-30,梅州市,兴宁市,罗岗,2023-04-3015时,143.33,,落
2023-04-30,梅州市,兴宁市,兴宁,2023-04-3015时,104.40,,涨
2023-04-30,梅州市,兴宁市,坩砖,2023-04-3015时,150.41,,平
2023-04-30,梅州市,梅　县,红星,2023-04-3015时,89.78,,平
2023-04-30,梅州市,梅　县,荷泗,2023-04-3015时,180.10,,平
2023-04-30,梅州市,平远县,石正,2023-04-3015时,195.74,,平
2023-04-30,梅州市,梅　县,长滩,2023-04-3015时,85.87,,落
2023-04-30,梅州市,梅　县,龙虎(二),2023-04-3015时,3.14,,涨
2023-04-30,梅州市,蕉岭县,长潭(坝下),2023-04-3015时,100.56,,落
2023-04-30,梅州市,蕉岭县,新铺,2023-04-3015时,76.14,,涨
2023-04-30,梅州市,平远县,差干,2023-04-3015时,196.27,,涨
2023-04-30,梅州市,平远县,楼前,2023-04-3015时,276.45,,平
2023-04-30,梅州市,平远县,河头,2023-04-3015时,210.54,,平
2023-04-30,梅州市,蕉岭县,三坑,2023-04-3015时,93.84,,落
2023-04-30,梅州市,平远县,东石,2023-04-3015时,141.86,,平
2023-04-30,梅州市,梅　县,隆文,2023-04-3015时,156.24,,落
2023-04-30,梅州市,平远县,平远,2023-04-3015时,147.36,,落
2023-04-30,梅州市,梅　县,宝坑,2023-04-3015时,2.52,,涨
2023-04-30,梅州市,梅　县,鸡卵滩,2023-04-3015时,65.31,,落
2023-04-30,梅州市,大埔县,溪口,2023-04-3015时,7.96,11.00,涨
2023-04-30,梅州市,大埔县,恋墩,2023-04-3015时,75.57,,落
2023-04-30,梅州市,大埔县,百侯,2023-04-3015时,9.10,13.00,落
2023-04-30,梅州市,丰顺县,棠荆,2023-04-3015时,2.60,,落
2023-04-30,梅州市,兴宁市,瑶兴,2023-04-3015时,291.44,,涨
2023-04-30,梅州市,五华县,洞口,2023-04-3015时,151.62,,落
2023-04-30,梅州市,五华县,尖山,2023-04-3015时,6.17,13.50,落
2023-04-30,梅州市,兴宁市,水口(二),2023-04-3015时,75.96,82.50,落
2023-04-30,梅州市,梅州市梅江区,梅县(四),2023-04-3015时,73.75,76.00,涨
2023-04-30,梅州市,梅　县,横山(二),2023-04-3015时,44.79,52.00,落
2023-04-30,梅州市,大埔县,三河坝(三),2023-04-3015时,37.56,42.00,涨
2023-04-30,梅州市,丰顺县,留隍,2023-04-3015时,13.28,22.00,落
2023-04-30,汕尾市,陆河县,陆河,2023-04-3015时,46.37,,落
2023-04-30,汕尾市,陆丰市,蕉坑(二),2023-04-3015时,2.81,8.80,涨
2023-04-30,汕尾市,陆河县,参城,2023-04-3015时,24.29,,平
2023-04-30,汕尾市,海丰县,古流,2023-04-3015时,0.13,,涨
2023-04-30,汕尾市,陆丰市,潭西,2023-04-3015时,0.03,,平
2023-04-30,汕尾市,海丰县,公平水库(坝下),2023-04-3015时,0.27,,平
2023-04-30,汕尾市,海丰县,赤岸桥,2023-04-3015时,0.25,,平
2023-04-30,汕尾市,海丰县,新寨,2023-04-3015时,0.13,,落
2023-04-30,汕尾市,陆河县,下社,2023-04-3015时,73.48,,涨
2023-04-30,汕尾市,陆丰市,博美,2023-04-3015时,2.01,,平
2023-04-30,汕尾市,陆丰市,桥冲,2023-04-3015时,0.01,,涨
2023-04-30,汕尾市,海丰县,黎头尖水闸,2023-04-3015时,-0.11,,平
2023-04-30,汕尾市,陆河县,黄金坑,2023-04-3015时,48.67,,平
2023-04-30,汕尾市,海丰县,赤石大桥,2023-04-3015时,0.01,,涨
2023-04-30,汕尾市,海丰县,海城镇测站,2023-04-3015时,0.00,,平
2023-04-30,汕尾市,海丰县,双圳桥,2023-04-3015时,24.78,,平
2023-04-30,汕尾市,海丰县,东溪水闸,2023-04-3015时,0.05,,平
2023-04-30,汕尾市,陆丰市,屯埔,2023-04-3015时,12.29,,平
2023-04-30,汕尾市,海丰县,湖埔截洪尾,2023-04-3015时,0.53,,平
2023-04-30,河源市,东源县,骆湖站,2023-04-3015时,129.54,,平
2023-04-30,河源市,紫金县,九和河道,2023-04-3015时,74.22,,涨
2023-04-30,河源市,紫金县,蓝塘站（凤凰电站）,2023-04-3015时,55.02,,落
2023-04-30,河源市,河源市源城区,中田河道,2023-04-3015时,30.73,,平
2023-04-30,河源市,和平县,洪浰河堤,2023-04-3015时,291.74,,平
2023-04-30,河源市,河源市源城区,埔前河道,2023-04-3015时,40.05,,平
2023-04-30,河源市,河源市源城区,新丰江橡胶坝,2023-04-3015时,35.29,,平
2023-04-30,河源市,连平县,合水桥河道,2023-04-3015时,49.34,,平
2023-04-30,河源市,龙川县,铁场,2023-04-3015时,133.98,,落
2023-04-30,河源市,和平县,下车,2023-04-3015时,201.63,,落
2023-04-30,河源市,和平县,新源,2023-04-3015时,77.39,,落
2023-04-30,河源市,和平县,长塘,2023-04-3015时,184.41,,落
2023-04-30,河源市,和平县,星丰(二),2023-04-3015时,132.26,,平
2023-04-30,河源市,龙川县,龙川,2023-04-3015时,67.32,68.50,涨
2023-04-30,河源市,东源县,黄田(三),2023-04-3015时,48.18,53.00,涨
2023-04-30,河源市,河源市源城区,河源,2023-04-3015时,33.48,37.50,涨
2023-04-30,河源市,连平县,东河,2023-04-3015时,223.00,,涨
2023-04-30,河源市,连平县,连平(二),2023-04-3015时,240.89,,平
2023-04-30,河源市,连平县,上坪（中小河流）,2023-04-3015时,294.79,,平
2023-04-30,河源市,连平县,大埠,2023-04-3015时,229.27,,落
2023-04-30,河源市,东源县,林石桥,2023-04-3015时,168.06,,涨
2023-04-30,河源市,东源县,船塘（中小河流）,2023-04-3015时,130.53,,落
2023-04-30,河源市,东源县,顺天,2023-04-3015时,111.61,,落
2023-04-30,河源市,连平县,大湖（中小河流）,2023-04-3015时,123.65,,落
2023-04-30,河源市,连平县,九连,2023-04-3015时,288.71,,落
2023-04-30,河源市,东源县,黄村,2023-04-3015时,139.07,,平
2023-04-30,河源市,连平县,忠信,2023-04-3015时,135.38,,涨
2023-04-30,河源市,东源县,康禾,2023-04-3015时,124.01,,平
2023-04-30,河源市,东源县,高楼,2023-04-3015时,50.90,,平
2023-04-30,河源市,紫金县,柏埔,2023-04-3015时,58.35,,涨
2023-04-30,河源市,紫金县,蓝塘(二),2023-04-3015时,48.85,,落
2023-04-30,阳江市,阳江市江城区,阳江河堤,2023-04-3015时,0.08,,落
2023-04-30,阳江市,阳东县,塘角,2023-04-3015时,0.21,,落
2023-04-30,阳江市,阳西县,马山岭,2023-04-3015时,2.01,,落
2023-04-30,阳江市,阳东县,清水港,2023-04-3015时,-0.82,,落
2023-04-30,阳江市,阳西县,塘口引水陂,2023-04-3015时,11.47,,平
2023-04-30,阳江市,阳西县,白石,2023-04-3015时,-0.37,,涨
2023-04-30,阳江市,阳东县,那梢,2023-04-3015时,8.05,,涨
2023-04-30,阳江市,阳春市,春湾,2023-04-3015时,25.90,,平
2023-04-30,阳江市,阳春市,阳春,2023-04-3015时,12.95,13.40,涨
2023-04-30,阳江市,阳江市江城区,双捷,2023-04-3015时,0.66,6.80,涨
2023-04-30,阳江市,阳江市江城区,双捷(西支渠),2023-04-3015时,5.18,,落
2023-04-30,阳江市,阳春市,永宁,2023-04-3015时,172.57,,落
2023-04-30,阳江市,阳春市,陂面(三),2023-04-3015时,28.34,31.10,平
2023-04-30,阳江市,阳春市,陂面(渠道二),2023-04-3015时,36.88,,平
2023-04-30,阳江市,阳春市,三甲,2023-04-3015时,26.90,,平
2023-04-30,阳江市,阳春市,荆山,2023-04-3015时,17.55,21.10,涨
2023-04-30,阳江市,阳东县,合山,2023-04-3015时,0.74,,平
2023-04-30,阳江市,阳西县,织篢,2023-04-3015时,0.09,,涨
2023-04-30,阳江市,阳西县,石骨水库(北干渠),2023-04-3015时,61.40,,平
2023-04-30,阳江市,阳春市,河口,2023-04-3015时,6.67,,平
2023-04-30,阳江市,阳春市,黄石河道站,2023-04-3015时,57.87,,平
2023-04-30,清远市,连州市,三江河黄村桥河段,2023-04-3015时,92.68,,平
2023-04-30,清远市,清新县,浸潭,2023-04-3015时,53.93,,平
2023-04-30,清远市,清新县,沙河,2023-04-3015时,38.60,,涨
2023-04-30,清远市,英德市,水边河金造村河段,2023-04-3015时,79.02,,平
2023-04-30,清远市,佛冈县,占果水位站,2023-04-3015时,0.55,,平
2023-04-30,清远市,清新县,沙河圩河道,2023-04-3015时,38.32,,平
2023-04-30,清远市,英德市,连江口镇沿江路,2023-04-3015时,23.90,,平
2023-04-30,清远市,清远市清城区,石角水文站,2023-04-3014时,0.76,,涨
2023-04-30,清远市,清新县,龙颈,2023-04-3015时,26.20,,涨
2023-04-30,清远市,清新县,石坎,2023-04-3015时,91.82,,平
2023-04-30,清远市,英德市,飞来峡水边小舍,2023-04-3015时,23.73,,平
2023-04-30,清远市,清远市清城区,飞来峡横石,2023-04-3015时,23.81,,平
2023-04-30,清远市,英德市,大湾,2023-04-3015时,39.81,,落
2023-04-30,清远市,清远市清城区,源潭,2023-04-3014时,9.49,,平
2023-04-30,清远市,英德市,红桥(中心坝)),2023-04-3015时,80.82,,落
2023-04-30,清远市,英德市,长湖水库(坝下二),2023-04-3015时,24.76,,平
2023-04-30,清远市,连州市,石角,2023-04-3014时,108.01,,涨
2023-04-30,清远市,英德市,锦潭,2023-04-3008时,,,落
2023-04-30,清远市,英德市,横石水,2023-04-3015时,91.70,,落
2023-04-30,清远市,英德市,空子,2023-04-3015时,138.55,,涨
2023-04-30,清远市,英德市,太平(英德),2023-04-3015时,81.75,,涨
2023-04-30,清远市,佛冈县,井冈,2023-04-3015时,89.67,,平
2023-04-30,清远市,连州市,凤凰山,2023-04-3015时,92.58,,平
2023-04-30,清远市,连州市,连县(三),2023-04-3015时,88.71,91.00,涨
2023-04-30,清远市,连州市,连县(南门桥),2023-04-3015时,88.73,,涨
2023-04-30,清远市,阳山县,阳山(一),2023-04-3015时,58.26,62.00,涨
2023-04-30,清远市,阳山县,青莲(三),2023-04-3015时,49.71,,落
2023-04-30,清远市,英德市,架桥石,2023-04-3015时,32.95,,落
2023-04-30,清远市,英德市,浛洸,2023-04-3015时,30.08,,落
2023-04-30,清远市,英德市,高道(西牛),2023-04-3015时,28.75,,涨
2023-04-30,清远市,英德市,高道(昂坝),2023-04-3015时,25.58,,涨
2023-04-30,清远市,英德市,高道,2023-04-3015时,23.93,,涨
2023-04-30,清远市,连州市,步津,2023-04-3015时,122.25,,落
2023-04-30,清远市,连州市,保安,2023-04-3015时,115.05,,平
2023-04-30,清远市,连州市,沙州寨,2023-04-3015时,92.21,,平
2023-04-30,清远市,连南瑶族自治县,寨岗,2023-04-3015时,112.22,,平
2023-04-30,清远市,阳山县,黄麖塘(二),2023-04-3015时,85.70,,平
2023-04-30,清远市,阳山县,龙头岗,2023-04-3015时,94.00,,平
2023-04-30,清远市,阳山县,七拱,2023-04-3015时,78.96,,平
2023-04-30,清远市,阳山县,鱼良头,2023-04-3015时,50.85,,落
2023-04-30,清远市,阳山县,黄坌,2023-04-3015时,81.28,,平
2023-04-30,清远市,清新县,马屋(二),2023-04-3015时,47.97,,涨
2023-04-30,清远市,清新县,高塱(二),2023-04-3015时,57.02,,涨
2023-04-30,清远市,佛冈县,大庙峡,2023-04-3015时,44.76,,涨
2023-04-30,清远市,佛冈县,龙山,2023-04-3015时,11.09,,落
2023-04-30,清远市,清新县,江口圩,2023-04-3015时,10.79,,涨
2023-04-30,清远市,清新县,江口汛,2023-04-3015时,11.24,,落
2023-04-30,清远市,清新县,珠坑,2023-04-3015时,18.48,,落
2023-04-30,清远市,清新县,迳口,2023-04-3015时,18.60,,落
2023-04-30,清远市,清新县,长怖,2023-04-3015时,9.86,,平
2023-04-30,清远市,清远市清城区,龙沥,2023-04-3015时,9.31,,平
2023-04-30,清远市,英德市,沙口,2023-04-3015时,36.30,,落
2023-04-30,清远市,英德市,白石窑(坝下),2023-04-3015时,24.69,,平
2023-04-30,清远市,英德市,英德(五),2023-04-3015时,23.81,26.00,落
2023-04-30,清远市,英德市,连江口(排涝站),2023-04-3015时,23.69,,落
2023-04-30,清远市,清新县,飞来峡,2023-04-3015时,11.12,,落
2023-04-30,清远市,清远市清城区,清远(三),2023-04-3015时,10.42,12.00,平
2023-04-30,清远市,清远市清城区,石角,2023-04-3015时,0.78,11.00,涨
2023-04-30,东莞市,东莞市,石龙(二),2023-04-3015时,0.15,4.00,落
2023-04-30,东莞市,东莞市,石龙(樊屋),2023-04-3015时,0.18,,平
2023-04-30,东莞市,东莞市,桥东大桥旧桥,2023-04-3015时,3.46,,落
2023-04-30,中山市,中山市,灯笼山,2023-04-3014时,0.10,1.50,涨
2023-04-30,中山市,中山市,莺哥咀,2023-04-3015时,0.16,4.00,落
2023-04-30,潮州市,潮安县,新沟,2023-04-3015时,10.35,,平
2023-04-30,潮州市,潮州市湘桥区,甘露桥,2023-04-3015时,12.76,,平
2023-04-30,潮州市,饶平县,汤溪水库(坝下二),2023-04-3015时,17.10,,涨
2023-04-30,潮州市,饶平县,黄冈,2023-04-3015时,1.95,,平
2023-04-30,潮州市,潮安县,金石仙二大桥,2023-04-3015时,0.38,,平
2023-04-30,潮州市,潮安县,古巷三利溪站,2023-04-3015时,1.18,,平
2023-04-30,潮州市,潮安县,峙溪（公路桥头）,2023-04-3015时,10.30,,平
2023-04-30,潮州市,饶平县,新圩省道桥头,2023-04-3015时,13.43,,平
2023-04-30,潮州市,饶平县,饶洋水西村,2023-04-3015时,72.12,,平
2023-04-30,潮州市,潮州市湘桥区,潮安,2023-04-3015时,12.79,13.50,平
2023-04-30,潮州市,潮安县,急水,2023-04-3015时,4.85,,落
2023-04-30,潮州市,潮安县,凤美,2023-04-3015时,7.89,,平
2023-04-30,潮州市,潮州市湘桥区,北关引韩,2023-04-3015时,7.23,,落
2023-04-30,潮州市,潮州市湘桥区,田头何,2023-04-3015时,4.39,,平
2023-04-30,揭阳市,普宁市,白沙溪,2023-04-3008时,,,落
2023-04-30,揭阳市,揭东县,北河桥闸,2023-04-3015时,2.74,,涨
2023-04-30,揭阳市,揭西县,大溪拦河闸,2023-04-3015时,23.78,,平
2023-04-30,揭阳市,揭西县,川天王电站,2023-04-3015时,14.31,,平
2023-04-30,揭阳市,揭西县,凤江水利所,2023-04-3015时,3.11,,涨
2023-04-30,揭阳市,惠来县,磁窑,2023-04-3015时,17.73,26.00,涨
2023-04-30,揭阳市,惠来县,总埔洋,2023-04-3015时,1.34,,平
2023-04-30,揭阳市,揭西县,富口,2023-04-3015时,-2.09,4.22,平
2023-04-30,揭阳市,揭西县,河婆,2023-04-3015时,32.92,54.04,涨
2023-04-30,揭阳市,揭西县,东桥园,2023-04-3015时,2.95,7.00,落
2023-04-30,揭阳市,揭西县,新四,2023-04-3015时,43.40,,平
2023-04-30,揭阳市,揭西县,龙颈下水库(坝下),2023-04-3015时,14.34,,平
2023-04-30,揭阳市,揭西县,员墩,2023-04-3015时,7.71,,平
2023-04-30,揭阳市,揭西县,塔头,2023-04-3015时,7.63,,落
2023-04-30,揭阳市,揭阳市榕城区,揭阳北(二),2023-04-3015时,0.40,,落
2023-04-30,揭阳市,揭东县,赤坎,2023-04-3015时,3.16,8.40,涨
2023-04-30,揭阳市,揭阳市榕城区,方坑,2023-04-3015时,0.58,,落
2023-04-30,揭阳市,普宁市,占陇水闸,2023-04-3015时,1.88,,涨
2023-04-30,揭阳市,惠来县,新圩,2023-04-3015时,0.11,,涨
2023-04-30,揭阳市,普宁市,红饶,2023-04-3015时,29.60,,涨
2023-04-30,揭阳市,惠来县,月湖,2023-04-3015时,-0.14,,平
2023-04-30,云浮市,云浮市云城区,城头水闸,2023-04-3015时,0.00,,平
2023-04-30,云浮市,云浮市云城区,腰古堤丁坝,2023-04-3015时,6.67,,平
2023-04-30,云浮市,云浮市云城区,小河堤明善小学,2023-04-3015时,0.58,,落
2023-04-30,云浮市,云浮市云城区,小河堤河村水闸,2023-04-3015时,2.85,,平
2023-04-30,云浮市,云浮市云城区,安塘,2023-04-3015时,37.82,,平
2023-04-30,云浮市,新兴县,船岗,2023-04-3015时,38.51,,平
2023-04-30,云浮市,新兴县,共成河,2023-04-3015时,33.97,,平
2023-04-30,云浮市,新兴县,簕竹,2023-04-3015时,30.21,,落
2023-04-30,云浮市,新兴县,车岗,2023-04-3015时,10.36,,落
2023-04-30,云浮市,云浮市云城区,腰古,2023-04-3015时,6.62,16.00,涨
2023-04-30,云浮市,新兴县,东成,2023-04-3015时,26.89,,落
2023-04-30,云浮市,云浮市云城区,小河口,2023-04-3015时,14.77,,落
2023-04-30,云浮市,郁南县,枉九,2023-04-3015时,92.61,,平
2023-04-30,云浮市,郁南县,建城,2023-04-3015时,12.44,,平
2023-04-30,云浮市,云浮市云城区,仙菊,2023-04-3015时,27.62,,平
